project,hash_value,model,prompt,trial,final_score
RoaringBitmap,1de6825,developer,,,1.1110
RoaringBitmap,1de6825,gemini,prompt1,1.0000,1.1104
RoaringBitmap,1de6825,gemini,prompt1,2.0000,1.1112
RoaringBitmap,1de6825,gemini,prompt1,3.0000,1.1052
RoaringBitmap,1de6825,gemini,prompt2,1.0000,1.0046
RoaringBitmap,1de6825,gemini,prompt2,2.0000,1.1075
RoaringBitmap,1de6825,gemini,prompt2,3.0000,1.1099
RoaringBitmap,1de6825,gemini,prompt3,1.0000,1.1106
RoaringBitmap,1de6825,gemini,prompt3,2.0000,1.1069
RoaringBitmap,1de6825,gemini,prompt3,3.0000,1.1121
RoaringBitmap,1de6825,gemini,prompt4,1.0000,1.1100
RoaringBitmap,1de6825,gemini,prompt4,2.0000,1.1103
RoaringBitmap,1de6825,gemini,prompt4,3.0000,1.1092
RoaringBitmap,1de6825,gpt,prompt2,1.0000,1.1003
RoaringBitmap,1de6825,gpt,prompt2,2.0000,1.1084
RoaringBitmap,1de6825,gpt,prompt2,3.0000,1.1084
RoaringBitmap,1de6825,gpt,prompt3,1.0000,1.0030
RoaringBitmap,1de6825,gpt,prompt3,2.0000,1.1079
RoaringBitmap,1de6825,gpt,prompt3,3.0000,1.1027
RoaringBitmap,1de6825,gpt,prompt4,1.0000,1.1115
RoaringBitmap,34bce1b,developer,,,4.9928
RoaringBitmap,34bce1b,gemini,prompt1,1.0000,4.7731
RoaringBitmap,34bce1b,gemini,prompt1,2.0000,4.0742
RoaringBitmap,34bce1b,gemini,prompt1,3.0000,3.2583
RoaringBitmap,34bce1b,gemini,prompt2,1.0000,3.8008
RoaringBitmap,34bce1b,gemini,prompt2,2.0000,4.6559
RoaringBitmap,34bce1b,gemini,prompt2,3.0000,3.8771
RoaringBitmap,34bce1b,gemini,prompt3,1.0000,3.5975
RoaringBitmap,34bce1b,gemini,prompt3,2.0000,4.4717
RoaringBitmap,34bce1b,gemini,prompt3,3.0000,4.0150
RoaringBitmap,34bce1b,gemini,prompt4,1.0000,4.6584
RoaringBitmap,34bce1b,gemini,prompt4,2.0000,3.6211
RoaringBitmap,34bce1b,gemini,prompt4,3.0000,3.1117
RoaringBitmap,34bce1b,gpt,prompt1,1.0000,3.0254
RoaringBitmap,34bce1b,gpt,prompt1,2.0000,2.9827
RoaringBitmap,34bce1b,gpt,prompt2,1.0000,2.9806
RoaringBitmap,34bce1b,gpt,prompt2,2.0000,2.9925
RoaringBitmap,34bce1b,gpt,prompt3,1.0000,2.8819
